freq;na_item;ppp_cat;geo\TIME_PERIOD,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
A;VI_PPS_EU28_HAB;GDP;BG,40,40,40,43,43,44,45,46,45,47,47,49,50,51
A;VI_PPS_EU28_HAB;GDP;HU,60,60,60,63,64,65,66,66,67,68,69,68,68,71
A;VI_PPS_EU28_HAB;GDP;LT,60,60,60,63,56,60,66,70,73,75,74,75,78,80
A;VI_PPS_EU28_HAB;GDP;LV,57,57,57,59,52,53,57,60,62,63,64,64,66,69
A;VI_PPS_EU28_HAB;GDP;PL,53,53,53,55,59,62,65,67,67,67,68,68,69,70
