freq;unit;co_nco;na_item;finpos;sector;geo\TIME_PERIOD,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
A;PC_GDP;NCO;F4;LIAB;S14;BG,5.9,4.2,9.5,7.6,0,0.1,0.1,-0.3,0.2,0.2,0.2,0.8,1.4,2.3
A;PC_GDP;NCO;F4;LIAB;S14;HU,4.6,4.9,5.7,4.9,-0.3,-1.1,-3.5,-3.3,-1.5,-1,-3.4,0.2,0.4,0.9
A;PC_GDP;NCO;F4;LIAB;S14;LT,5.9,8.4,9.6,4.8,-1.8,-1.8,-0.9,-0.5,0,0.4,1.4,1.6,1.6,1.7
A;PC_GDP;NCO;F4;LIAB;S14;LV,13.5,17.6,13.2,2.5,-4.3,-3.2,-3,-3.2,-1.3,-1.4,-0.7,0.1,0.5,0.3
A;PC_GDP;NCO;F4;LIAB;S14;PL,2.7,4.7,6.7,6.7,3.7,2.7,2.4,1.4,1.7,1.5,1.4,1.5,1.7,2.1
